probe	min	max	mean	stdev
cg01927745	0.012071463061323	0.670834982192323	0.13136549563704275	0.06530302130983986
cg01928076	0.062771986	0.461809113889458	0.13793661321989784	0.03020558218614815
cg01928143	0.373626373626374	0.998640249	0.9003338882272726	0.036462349493209485
cg01929744	0.585424576349662	0.892811257265219	0.7997516525887384	0.030993342843101207
cg01930756	0.341284908395117	0.696360192	0.5518967704473139	0.04374800067712641
cg01930947	0.765415150943856	0.976973185880927	0.9027869537638844	0.033797815325368775
cg01931222	-1	0.969788901529516	0.8932287628813973	0.05730000198615585
cg01932361	-1	-1	-1	0.0
cg01933240	-1	-1	-1	0.0
cg01933308	0.0526241013937658	0.554685869338343	0.13287367813528903	0.035161444317159576
cg01937068	0.084068824	0.422455809423665	0.19413967617174394	0.03802185418536889
cg01938825	0.79900780046676	0.98795730316577	0.9243657053849462	0.03205173781257569
cg01939453	0.0309644981298669	0.531286655	0.12265209700892576	0.05326078760771021
cg01939477	0.0	0.327594302707779	0.03384660146670982	0.023756074519664154
cg01939562	0.0	0.462357617661904	0.11533984887832396	0.04366197062897625
cg01941278	0.451788963007884	0.926595552341349	0.8097950942595049	0.04784560124342465
cg01942816	0.488676698495226	0.920862846	0.7812161961592822	0.04659717193245244
cg01942962	0.02498321	0.701458283528568	0.15157467260066385	0.06149340700767876
cg01944044	0.03648259	0.48545201903238	0.11368724064764445	0.03051141339955767
cg01944226	0.591648879	0.935878190006434	0.7810154938610495	0.06296608461639112
cg01944655	0.07910738	0.508895046	0.19546383135165915	0.04649948993780966
cg01947130	0.00993941044318878	0.237900296210916	0.044473295348218304	0.020639543695857982
cg01952185	0.433189283	0.869135802469136	0.6864544402983859	0.0647294554163201
cg01952234	0.00256821829855538	0.171250612359157	0.029976927357261055	0.016494547284615538
cg01952537	0.293286706851332	0.79925988	0.6191627924645101	0.053136609986895005
cg01955025	0.405077523967333	0.911701672	0.7433932547828286	0.05750240527955417
cg01956420	0.0	0.479444263893403	0.06714357595081735	0.05836805011259946
cg01959516	0.0194897797496435	0.345527638190955	0.12208593280981996	0.04089912631272443
cg01959730	0.0342594642461811	0.441038804167296	0.11791162081071233	0.04567685813992938
cg01962146	0.0789222243454997	0.437464414499905	0.19758250191995405	0.042335311665901904
cg01962676	0.0405405405405405	0.489349416142692	0.11523415438708602	0.03098764151100672
cg01962750	0.469884701428326	0.920022164758035	0.8014339589334734	0.04188842120047027
cg01963059	0.69959782	0.972632407954322	0.8726829054821207	0.03728096317199614
cg01963702	-1	0.960553395838097	0.8761619614472986	0.05644246834003706
cg01964852	0.0	0.985644851362044	0.9062119121097053	0.06208621325135264
cg01965380	0.274404761904762	0.934121621621622	0.686542691194381	0.07608849439845396
cg01966277	0.153846153846154	0.793874673	0.4612196336604458	0.08028385298350871
cg01966732	0.645099407045692	0.975838926	0.8780194643072881	0.03998673301883235
cg01966891	0.157350689127106	0.852869116698904	0.3902151075702413	0.08364182374535666
cg01969701	-1	0.758793969849246	0.2784802855806918	0.10480652535987289
cg01971160	0.143047985	0.85747813100064	0.36980893374830215	0.09170674669581452
cg01972418	0.01753405	0.780965237934526	0.11011817069809342	0.041555148384080885
cg01972751	0.0209311747944602	0.884506428415777	0.12422369403454217	0.05122130445197708
cg01973394	0.37560548977395	0.872994590595959	0.6481673405871307	0.0566179365120272
cg01973676	0.0278370307167236	0.616092236	0.17908473744195838	0.07196970765994941
cg01974549	0.50188679245283	0.955776349113579	0.8322540110669744	0.05091944682884765
cg01975483	0.03990509	0.2424755	0.08885238083159133	0.022443988295585197
cg01980793	0.0523150249659555	0.44129513818842	0.16943103226420136	0.05601793986150399
cg01981417	0.554563492063492	0.939104478	0.8545441103844109	0.036214954218630746
cg01981601	0.0277221649119909	0.253190460118723	0.08057223768748321	0.025250170283338595
cg01982835	0.245080500894454	0.912777226084078	0.7537762021875534	0.06515598630852688
cg01983105	0.493341053850608	0.95131421744325	0.8640677046311186	0.03565720119737602
cg01985343	-1	-1	-1	0.0
cg01991934	-1	-1	-1	0.0
cg01993818	0.0397456279809221	0.968386401044327	0.6833725985091165	0.12384568211136505
cg01994205	0.03740841	0.493334607482441	0.09299047088029953	0.025327218784731553
cg01995480	0.008442953	0.505067035941336	0.044986086373581084	0.02389698964235163
cg01995743	-1	0.679115853658537	0.09684821452262506	0.05422897918222212
cg01997272	0.0122090805036246	0.552962752165939	0.09649077897275088	0.046267079017252175
cg01997884	0.470322487828671	0.964565587734242	0.772131165822942	0.06726233811968557
cg01998213	0.19971160778659	0.756665919784898	0.40739223888260734	0.0739918664785477
cg01999046	0.407863772685934	0.93888556	0.8047847359450533	0.049402805099445064
cg01999701	0.240605383093989	0.71751108721946	0.49474343553551936	0.0712709288710484
cg02000275	-1	-1	-1	0.0
cg02000318	0.0353675814661279	0.45867122981921	0.10915800716775449	0.0474049128979162
cg02001060	0.421399531846741	0.907859078590786	0.7704650618813536	0.05389012202279884
cg02002583	0.00732722731057452	0.372448466566114	0.0673639252744426	0.03577229648278929
cg02004044	-1	0.935153203	0.8438891862492811	0.055935787084418084
cg02004632	0.155963302752294	0.709411764705882	0.38642410504396923	0.05200228112820418
cg02004851	0.127176104	0.797561382996492	0.33630203264115327	0.0914296760827767
cg02005771	-1	-1	-1	0.0
cg02005873	0.0892049127343245	0.634118322802987	0.2594023514216473	0.061176059577276905
cg02006134	0.0553601184965747	0.556507971172745	0.24743326585488745	0.03932519009994299
cg02006615	0.0347046	0.365201334286395	0.09671928284099518	0.02398227348139874
cg02008154	0.0629939744893967	0.485955578704565	0.1843492810619634	0.0433881008815683
cg02008651	0.0	0.648870636550308	0.2163543744603607	0.07110403863452898
cg02009585	0.0392660812450917	0.252499702616686	0.11032599918479699	0.02699516240685347
cg02010852	0.184615384615385	0.969154228855721	0.6402592285626754	0.07286738324576496
cg02011374	0.0646235542954862	0.481621587541769	0.16928017442038898	0.05075597991418944
cg02012159	0.356205115223707	0.869126625962304	0.659093092151467	0.06629264382916909
cg02012483	0.68174626722136	0.984996147046825	0.9222478814167107	0.03047081684247759
cg02012576	0.0	0.44758064516129	0.029907492614985907	0.017135420882897368
cg02012703	0.0	0.589301825993555	0.11865478920395636	0.03347893787514843
cg02013838	-1	0.781907747424989	0.16321138288756398	0.061897157181419055
cg02014853	0.164683394347735	0.568101509797623	0.39394135022705135	0.04982210012508557
cg02019774	0.0265013219186705	0.244619629483642	0.07748751807626754	0.023315607892889913
cg02020829	0.03965388	0.261316401008084	0.08614621444081332	0.01953583215634115
cg02021180	0.745054313	0.962663649587845	0.8846977691605604	0.030757959957090335
cg02022519	0.541486275504461	0.783883252023265	0.6914874387574903	0.031002219423157222
cg02023138	0.72028577070041	0.970532319391635	0.8768657536885298	0.04012335519101006
cg02023345	-1	0.707627118644068	0.048734962361088666	0.11714362009369457
cg02025583	0.0768020594965675	0.512354256026098	0.28258703205619945	0.05998702188029314
cg02026062	0.02041478	0.398790888604104	0.06801953199646091	0.02192052810376099
cg02026608	0.0746693121693122	0.46646406	0.1710453663625879	0.045575033390391026
cg02027945	0.0	0.664558391687373	0.08822182118935581	0.059055540548385306
cg02030410	0.243068901032793	1.0	0.6360649036505638	0.07009647481641369
cg02033582	0.0799467021985343	0.83963772	0.3221488982770543	0.091236715013241
cg02034102	0.0529087261785356	0.442480031170855	0.18838383078650034	0.04013463930449253
cg02034222	0.728247162673392	0.976659118620449	0.8858582753232382	0.037442002995585796
cg02034311	0.1500959	0.783659378596087	0.32823622084975396	0.08533432865799667
cg02034887	0.51701339165153	0.895503321410322	0.7388783478060933	0.053578677956840265
cg02036261	0.028599964	0.585326400924321	0.12407677900550865	0.04555247636288124
cg02036494	0.631809608	0.955105086432036	0.8255503270594954	0.04569833204335921
cg02037307	0.0308423913043478	0.726178635369007	0.2338848490519393	0.09877560599816029
cg02038492	0.547282820412933	0.948477263245724	0.8183826087386745	0.04357694473305217
cg02039267	0.0157944979606005	0.490620706135373	0.1120382708246364	0.045724535880670734
cg02041497	0.35594	0.84428417739172	0.6424859135659243	0.04573058540796549
cg02042997	0.016971625563511	0.200696600758067	0.052988558802008534	0.017687443810833793
cg02043159	0.0225177925562945	0.303541912632822	0.12315604900736128	0.03910615239601293
cg02047300	0.137158984	0.907645587709896	0.4540967000582966	0.0968858680946137
cg02047661	0.291287782575565	0.83664703	0.6544557386846904	0.06024947594062311
cg02047803	0.637418499	0.965800577392849	0.8103874112751495	0.04783284681571531
cg02049243	0.592954784	0.967646155421317	0.7828226395903688	0.04449196031005512
cg02049629	0.0557540618890312	0.418332112587632	0.14716730976857575	0.03820194429079122
cg02049833	0.650424036649763	0.992581602373887	0.8885777437071959	0.04199988446836777
cg02051616	0.136308334	0.776457550945022	0.26900963202163414	0.056310747292690755
cg02051771	0.128848501	0.775185936443543	0.30119943069622646	0.07315849295639404
cg02052536	-1	0.956377293081034	0.825995383827292	0.0820437712215176
cg02052905	-1	-1	-1	0.0
cg02054792	0.02786085	0.5172192127188	0.1101868528850881	0.04635205349143784
cg02057755	0.209783845278726	0.807150368033649	0.5388966275021233	0.07447288167619139
cg02057782	0.156713742920639	0.740999872789721	0.38289803945968004	0.05643108058230115
cg02058108	0.115929203539823	0.798771121	0.38319356501541485	0.07857388741143673
cg02058267	-1	0.290868243689705	0.099641472359089	0.03986560055810016
cg02062480	0.0687395992948664	0.538026398491515	0.1803977343033018	0.03812642973872589
cg02064106	0.0584382003102913	0.571115680224658	0.15864010783231786	0.04991839488492982
cg02064267	0.035039674180184	0.163541888955175	0.07365498080312693	0.016238904710196688
cg02065637	-1	0.344546516	0.24633305771759098	0.041723176540366246
cg02066184	0.497740545423224	0.963286430535339	0.8511770098493193	0.04094517994139095
cg02066682	0.046085233	0.636452173913043	0.10440213889692453	0.03231370836129036
cg02068356	0.155660377358491	0.856959928	0.6502850217893149	0.05488135260633821
cg02069715	0.133296988	0.814822771213749	0.30150493617621743	0.06774288123998333
cg02070077	0.770149694	0.963370821618244	0.8894167685948052	0.027441297926436226
cg02070740	0.535402742224831	1.0	0.8216005824403714	0.06122620706525583
cg02071005	0.0	0.641666666666667	0.04468282562057004	0.04313492960018689
cg02071553	0.490533082388531	1.0	0.8426207895754533	0.0793633194089795
cg02071988	-1	1.0	0.8403502731784868	0.1221110706256342
cg02072400	0.0	0.56686626746507	0.11375519192788622	0.06689623533393307
cg02072495	0.144411473788328	0.834251101321586	0.5010168422951413	0.0738852652239118
cg02073525	0.623063757	0.8899773	0.8076382572302199	0.030339488660524112
cg02074191	-1	-1	-1	0.0
cg02074714	0.240347188045278	0.938262742282843	0.45807730720347306	0.059247675086426116
cg02074763	0.427155939107686	0.93562341	0.8537903051457774	0.03988831275629379
cg02074956	0.110129620739318	0.84895	0.5039744525411379	0.07166837799442348
cg02076624	0.417376389874616	0.917538596619595	0.8227185415260472	0.04076578261145786
cg02076785	0.004406428	0.405619773733399	0.08206302292979416	0.042393141832955374
cg02078690	0.06606077	0.661318466454458	0.2189681621591053	0.05729797825581112
cg02079584	0.16971916971917	0.725100491	0.4563201630283825	0.05871149211990785
cg02081006	0.0	0.578220858895706	0.14001059004977962	0.048424765316311166
cg02081266	0.0073413324913167	0.483640337991559	0.04954943237884756	0.028319725139144287
cg02082342	0.26903512709766	0.914226662073717	0.7704722122103761	0.06450389085995595
cg02084669	0.0193786161528097	0.276668318335591	0.09352438566885558	0.03311349895721667
cg02086467	0.045042388	0.477693126820283	0.13428195867563023	0.04067717117710348
cg02087954	-1	0.493127009646302	0.02843432859873787	0.0337467044617955
cg02088237	0.0235006867083778	0.196145864	0.06533556370665504	0.021925389484165184
cg02088785	0.317664901	0.925262963646429	0.6750645702046162	0.08648426834298324
cg02091109	0.0417848364530157	0.609840954274354	0.14693775953579463	0.04083820283993057
cg02091605	0.04748458	0.3519882870977	0.11467381339801754	0.03164596108009118
cg02093732	-1	-1	-1	0.0
cg02096790	0.572014683472859	0.938477008867355	0.8529042249017008	0.03589368755671883
cg02097203	0.0130715913848444	0.199226405	0.0626167099502995	0.023642673119980175
cg02097667	0.489211236106903	1.0	0.8296514288870832	0.07307952558763785
cg02099474	0.149435734	0.768727816177844	0.35879345467838925	0.0837574438024191
cg02100150	0.562269448225761	0.935096387	0.8348865763697993	0.03600461599216416
cg02100410	0.573696609648674	0.932546201232033	0.8368696866804911	0.04668362298013894
cg02101203	0.0395464601769911	0.925229578209247	0.1326963074122848	0.05637794515545676
cg02101833	0.01318762	0.126088679	0.04576250434447156	0.017538063515287774
cg02102889	0.43602573266619	0.980938416	0.8056147591277338	0.06607247720769809
cg02104392	0.545031260146352	0.944951615848092	0.7975474567836731	0.052718664975205755
cg02105152	0.148341015	0.683972650365048	0.3200092895002301	0.054923355063487056
cg02106180	0.373255813953488	0.946815088714999	0.8407525498553399	0.04109438706804121
cg02106466	0.14054117440122	0.528843856	0.4028884207001535	0.03215609914147927
cg02106682	0.31727298	0.836237489533076	0.5762226541332303	0.07169436814124819
cg02106850	0.012678184	0.488367136717224	0.1323988611682121	0.06850411132294508
cg02107844	-1	0.74680203	0.41695932208772873	0.07189150405063266
cg02109405	-1	-1	-1	0.0
cg02109484	0.0300607971177663	0.676176147213703	0.31271188183082615	0.07631347209415061
cg02109507	0.313180436584692	0.904522252	0.7079981329224625	0.05960048915595637
cg02111032	0.0629235237173282	0.776826722338205	0.1745318392154065	0.05215983430070709
cg02111951	0.132714252445272	0.603779181127758	0.3240972573231941	0.07503105597342125
cg02113641	-1	-1	-1	0.0
cg02115911	0.05717256	0.601824241361165	0.1529299066375149	0.04170373378448541
cg02119134	-1	-1	-1	0.0
cg02119348	0.0736509965251428	0.500801198116359	0.21196593286105608	0.04436360662400112
cg02119363	0.00450819672131148	0.337606837606838	0.04213832445824669	0.025474622645278642
cg02119792	0.0	0.89066189041765	0.16682609008580312	0.12815437538440425
cg02120584	0.12354521	0.470068849529616	0.24000619222006145	0.03916236782575883
cg02122937	0.300040816	0.913832044350147	0.7759600999152023	0.061684693375280174
cg02124184	0.370716510903427	0.966232709519935	0.8352833300173879	0.055164663506136254
cg02124383	0.0577351761034329	0.448213478064224	0.17149951023133267	0.03911599319890343
cg02126051	0.0520202846392933	0.479723786066151	0.14499378292525142	0.03762205954418259
cg02126424	0.555283746292588	0.93956138836125	0.8686384231402077	0.03367942152221207
cg02127215	-1	-1	-1	0.0
cg02128112	0.0998411529967843	0.652034750800183	0.21518512283645455	0.04016826647027409
cg02128244	0.0499587604571698	0.506305193932902	0.10612856566312591	0.024745364507013097
cg02131870	0.427401340282949	1.0	0.885335159276714	0.055053581594327806
cg02131967	-1	0.150526058549149	0.040574881981571165	0.03079169794188683
cg02132714	0.0932926829268293	0.878459687123947	0.3313264739001921	0.08086388555610395
cg02135122	0.697324976194636	1.0	0.9080717599197234	0.043927685007027456
cg02135859	-1	-1	-1	0.0
cg02137956	0.229585857	0.783140347	0.46304931233287305	0.07253495022058346
cg02141570	-1	-1	-1	0.0
cg02142926	0.249810351594546	0.761051130576492	0.5080682943609156	0.06518614224034937
cg02144516	0.375538396	0.812868241305595	0.6132920374615123	0.05339378362179507
cg02144647	0.701187481536961	0.971684222448748	0.8917776057267583	0.03495665027805927
cg02144874	0.511315591030157	0.902361553345718	0.7801889717060231	0.045660669534594
cg02145220	0.471336840476559	0.922077922077922	0.8323707468676962	0.0328785122300959
cg02145310	0.299597796624989	0.662933831	0.5066261292962759	0.042170975566485136
cg02147126	0.139026112	0.723371003	0.38724701042464327	0.0790175530415692
cg02147194	0.220028267426121	0.887805919180421	0.412281699165737	0.07833281537240493
cg02147797	0.0874439461883408	0.58209584880189	0.25948069555408915	0.06194276077832253
cg02148562	-1	0.961555959963603	0.8653459851651789	0.06021099805608984
cg02149069	0.15466991432891	0.525941087478864	0.31960690224688754	0.04742490409063018
cg02149376	0.449936011	0.840563872800787	0.6523852468908375	0.04770235046450615
cg02149965	0.576095842971301	0.911020506055882	0.7615720036509763	0.054875707488234685
cg02150988	0.08047965	0.447483721779346	0.17217087963582015	0.03606916894819706
cg02152631	0.730254147	0.978650024634587	0.8915981819950338	0.029477808503763414
cg02153041	0.224338470485606	0.788066422741345	0.5725256234326918	0.06267026571175031
cg02153286	0.732600732600733	0.97271329746349	0.8987457401890191	0.03364990268345654
cg02153681	0.750610205	1.0	0.9163651109635986	0.038082673953806774
cg02154252	0.150575316862333	0.5651376894248	0.31592879038107985	0.043337735810259875
cg02154345	0.126505748179362	0.63965560901494	0.25770397276194806	0.05128841931836856
cg02155398	0.004966162	0.4718764	0.08972800015096581	0.05736806939665941
cg02155658	0.0322029262956379	0.319604069393753	0.10960142739907311	0.030495214064569554
cg02155884	0.0115083251714006	0.262337039110613	0.09145133993295959	0.026200465191265686
cg02157467	0.025860531478509	0.390949119373777	0.11811142677146541	0.03820913916913346
cg02161084	0.0	0.295031544757328	0.06788340769848639	0.0419272029550104
cg02161292	-1	-1	-1	0.0
cg02161900	0.0350834744737479	0.701814980360287	0.14124902167335615	0.03346288070203191
cg02163943	0.756024190581256	0.992028343666962	0.9180405443181783	0.03318233031820581
cg02164046	-1	0.472164815293206	0.16604972868784745	0.060766970499094214
cg02164225	0.0311703587531857	0.368880348111309	0.1136050534654994	0.029538254024743547
cg02165355	0.08291026	0.498116719103115	0.1931041921874209	0.0529295835799203
cg02165670	0.680025445292621	1.0	0.9179858580022696	0.04478293821136892
cg02166450	0.0121368347564578	0.419017464259628	0.07386440069875551	0.02456015509243635
cg02167020	0.03048781	0.35865055024355	0.07426171092699112	0.02168434873127225
cg02169981	0.449234057712861	0.948515078546038	0.8551173675486727	0.036333709753035875
cg02170478	0.216808225301743	0.762588386543818	0.5105528317392066	0.06156275109726109
cg02171804	0.653994878	0.930942057548285	0.8228902603658204	0.035135834626438094
cg02172150	0.039956909	0.489451476793249	0.1073723572166241	0.037330961190142536
cg02172312	0.0421261579179532	0.58561719001363	0.16767743169230082	0.05300439216007743
cg02172492	0.155664180608748	0.710855564	0.3604080671219676	0.0588099978843902
cg02174203	0.3713246	0.84160191273162	0.5387695708299198	0.04198119681828299
cg02176725	0.69257711	0.943478261	0.8433086154253703	0.034602267096371174
cg02179652	0.03237524	0.519489559164733	0.11703277694267901	0.04081387913691046
cg02179764	0.759465478841871	0.986659825551565	0.9168026987162003	0.030404781236171304
cg02182210	0.0990338164251208	0.95875	0.6013135616690581	0.08325059918974607
cg02182795	0.015386104	0.306651129437074	0.08137686546590385	0.026924161015625232
cg02183564	0.375900645	0.905273183825439	0.6863898003862794	0.05404313830982125
cg02184008	0.0764705882352941	0.623811176674766	0.20939526207817305	0.04479178778692194
cg02184226	-1	0.904181185	0.7177114977421818	0.07462666693739663
cg02185007	0.405851462865716	0.986565420560748	0.7806463820620473	0.07077381924675305
cg02186444	0.349473008399765	0.788146115140822	0.5837172119293584	0.051048173213028326
cg02186542	0.0535256842389106	0.459614721764773	0.15785092337829612	0.03791881891478787
cg02186782	0.04800094	0.607389338410281	0.1662035634534225	0.05685034113095701
cg02187214	0.02912699	0.41412997309925	0.10650364059061224	0.035275766464408366
cg02196147	0.47154	0.942354905234214	0.8451423408920443	0.040081386998022626
cg02196805	0.534566287748671	0.908314163654289	0.75877034774486	0.05689618594150438
cg02197303	0.658291589	0.945558125588966	0.8583676385547699	0.03329878476954711
cg02198895	0.494200516553181	0.876908111343909	0.7401783159504641	0.04423717449205339
cg02198988	0.190712401055409	0.747156104	0.5296877986249627	0.07400997083958677
cg02200207	0.095707053	0.663082437275986	0.2957838194638931	0.07323309570408013
cg02200717	0.573107110964892	0.889435654665504	0.8153822333301451	0.03238016947190089
cg02201132	0.672649141	0.945126945	0.86604032153765	0.0348013547839676
cg02202411	0.672549019607843	0.973050458715596	0.8821720535307105	0.03506736083651486
cg02202664	0.32031746031746	0.923030667468431	0.577968845776284	0.08203494791582812
cg02202742	0.516877032977826	0.924932639889717	0.8351086640871487	0.039700696811130934
cg02203336	0.516988589116605	0.96477829704776	0.8855516728647042	0.0312936109812067
cg02205073	0.652446312605142	0.960968615580691	0.8441948683311643	0.038187411836958125
cg02205193	0.740035778	0.961588541666667	0.8842739466972837	0.02951956887930186
cg02206157	0.169342961	0.700704728503206	0.33217891387973736	0.06050721486036882
cg02209075	0.352459016393443	0.970657146044851	0.8877557499572489	0.03908515312455774
cg02213045	0.307467911318553	1.0	0.8758388200880196	0.050758942301555345
cg02213260	0.0943615330120983	0.355883380042187	0.20581078082471974	0.044326591341963005
cg02214096	0.00106666666666667	0.343292325717633	0.04489765381945777	0.01982230764118247
cg02215430	0.570342205323194	0.995445134575569	0.8979030124413317	0.039795767187922916
cg02215776	0.278242677824268	0.974059841	0.8831091418001082	0.03880889348418017
cg02216246	0.02553996	0.320513908189279	0.07515238124083884	0.020906873626426657
cg02216951	0.345564328843474	0.976757869961754	0.7976909126684667	0.05473855261234001
cg02217022	0.392620645487796	0.876919267	0.6963735733663764	0.06109972214819981
cg02219383	0.531034679037225	0.968969239071775	0.8200530148087235	0.054498352519914195
cg02222728	0.091584158	0.462225934433076	0.1855362954521486	0.04049289808056239
cg02223135	0.695256979079393	1.0	0.9037332044996053	0.04816183027614558
cg02225720	0.0334199134199134	0.55568255	0.13903449764936934	0.03906963096654851
cg02227496	-1	-1	-1	0.0
cg02228111	0.0135967707669429	0.35163164763907	0.07968818442779803	0.03444659229698694
cg02228815	0.04795694	0.593690611934626	0.23063089168875286	0.08616079431417725
cg02229261	0.10911258552768	0.77401003069092	0.4053556201603106	0.06485214438018501
cg02229288	0.20675908847504	0.91024531	0.7562380294892923	0.0660107995059034
cg02229757	-1	0.201319602201434	0.07221398389847064	0.039781245277446683
cg02230017	0.00873315363881402	0.502286504307136	0.07258644901229537	0.03942630265333191
cg02231066	0.01744616	0.26164513079105	0.06708015571133837	0.024317074973731784
cg02232089	0.460772600557547	0.937487828627069	0.7861373870652125	0.05298463280955771
cg02232208	0.0313059033989267	0.64891846921797	0.1627520353700705	0.05048381512801063
cg02232529	0.476993230840064	0.958460910389875	0.8317307895718158	0.04635442985139065
cg02236941	0.42950099	1.0	0.8060518395855845	0.07253103919669204
cg02236949	0.591858311481589	0.98939627159227	0.9444507377645254	0.023858420712038034
cg02237470	-1	0.335654622552033	0.03383595131914745	0.03504867172858166
cg02237755	-1	-1	-1	0.0
cg02238461	0.0261224489795918	0.521938441388343	0.2851602879954318	0.044828793135998864
cg02239377	-1	-1	-1	0.0
cg02241145	0.427670552264475	0.852840415	0.729187969009337	0.0409664649377191
cg02242572	-1	0.954436927974532	0.8362974067644773	0.06251752550303553
cg02243276	0.464788732394366	0.996809189534142	0.8591254026540577	0.05991313288801783
cg02244431	0.768432409184343	0.976953546993158	0.8919295334034595	0.038788340431557856
cg02245378	-1	0.477444253859348	0.10085322971265648	0.03799069242662569
cg02246609	0.160180064823598	0.815521943962311	0.37253749405281544	0.08578946094861062
cg02246645	0.02308898	0.196523481	0.06183506455426522	0.01578183164426847
cg02246725	0.281081481680371	0.785845905792929	0.5227668297380498	0.058697109976252014
cg02247178	0.259751601139822	1.0	0.7249330183020838	0.09348583511162681
cg02249074	0.0687367678193366	0.428246035651973	0.142660946671705	0.03426851554133837
cg02249292	0.0206789385608415	0.633567337890264	0.14568188749610916	0.03533041434130186
cg02250846	-1	-1	-1	0.0
cg02252248	0.06705159	0.467169811320755	0.1802223907373723	0.047398569305009915
cg02252323	0.0489569498538849	0.39757035725157	0.13352538831881686	0.035980930728692226
cg02253760	-1	0.561327756038321	0.08056622373196753	0.05164285418824506
cg02254574	0.042296918767507	0.786416861826698	0.38195489412551126	0.059649766632464234
cg02256049	-1	0.349245603209734	0.09188887445854413	0.04189756308007678
cg02257793	0.110172745	0.609870945238926	0.21900948625119543	0.04819460054749409
cg02258414	0.481937378267889	0.967754569190601	0.8172484871014999	0.059838285044684345
cg02258534	0.376736404851704	0.808459360125324	0.5754098417022327	0.05571462627699323
cg02259324	0.0279393317368001	0.430969366344943	0.105982986232091	0.0428689167657599
cg02260587	0.0878334029476699	0.560536019	0.30801018492258064	0.052997452236264564
cg02264082	0.0	0.274632748644054	0.08792891465326808	0.032590251414064374
cg02266732	0.0374551051821447	0.413470168181996	0.1353336288010576	0.037485700524769745
cg02266878	0.526902483040265	0.958608125	0.8511774038681323	0.042201681074089004
cg02267483	0.070465686	0.743255359034966	0.242297490381214	0.07546550777273928
cg02268156	0.326030085022891	0.904318632687319	0.6268632863253014	0.07591721028899343
cg02268225	-1	-1	-1	0.0
cg02269978	0.150621833256564	0.836403775883069	0.4973525662665639	0.08771768745674413
cg02271139	0.496153216565723	0.874770394	0.7556845111509347	0.04628068001854588
cg02273398	0.081311196	0.591806515301086	0.18613191265891238	0.04683710685292975
cg02273436	0.0613143631436314	0.909040793825799	0.38963205687388347	0.10813438477794675
cg02276807	-1	0.847166847891748	0.4464767047527617	0.12701875813369704
cg02276973	0.732341500627818	0.960384875591972	0.8907745807320602	0.02788087431691735
cg02279670	0.00352933761895758	0.141824305275652	0.03040045995003072	0.01606863484035303
cg02279719	0.0369168356997972	0.373009141456979	0.11392800895201441	0.02712429041029573
cg02280644	0.578056253928347	0.928386837420318	0.8152891874353039	0.0352861485800966
cg02281167	0.139286914	0.520391177694548	0.293316772862084	0.047873805079775934
cg02281208	-1	0.507104176719747	0.13600247345607874	0.05377688088033027
cg02282631	0.32655114589156	0.973516780658502	0.7477321057256878	0.09659372124061157
cg02283238	0.263847858197932	0.817637795275591	0.6382607941334069	0.06495024483641382
cg02285155	0.667036625971143	0.983291139	0.8807380322909677	0.04418419753668298
cg02285263	0.0309560838332222	0.227104490438317	0.07540785907707968	0.019884863762496933
cg02285791	-1	0.942953894243293	0.49516510700181376	0.1256393633538773
cg02286809	0.322048244	0.915398886827458	0.7439622657203525	0.06472126250591709
cg02287325	0.423022367703219	0.935566781884251	0.833918341935631	0.048762001428781745
cg02289754	0.549009207	0.955271867612293	0.8036887164943647	0.06032403921620572
cg02290550	0.523209089649439	0.897943037974684	0.7584800589973548	0.05409188813744581
cg02290880	0.109689213893967	0.790041319	0.5434371712599326	0.053310666581134585
cg02291403	0.02162077	0.196944024	0.07066909922304941	0.02154144785031143
cg02297063	0.001630865	0.069277865	0.02113392414525698	0.010536461134660665
cg02300154	0.0	0.725023136039915	0.04509835574428133	0.04832586417386499
cg02301528	0.245879120879121	0.714165024	0.4781130337860775	0.05682048299978947
cg02303801	0.182709913680356	0.543841019417476	0.35272759960956807	0.0419536964954975
cg02304370	0.2196917	0.832882476705741	0.44929555895624024	0.06326206673499478
cg02305377	0.0	0.6441647597254	0.07584370054202211	0.04266157845009614
cg02305723	0.257138213147663	0.94980694980695	0.5220665017696848	0.11951278393239158
cg02306654	0.744624433868235	0.964358014845715	0.8831931339955574	0.03292670013389224
cg02306798	0.564481308942166	0.97761194	0.8827574614114269	0.03945996134834126
cg02307288	0.563869451963839	0.924168694241687	0.8020745653228143	0.052131383996103384
cg02311364	0.377892031	0.798978475009121	0.5782343036409687	0.05861976952341853
cg02311725	0.138378144	0.44655	0.2764500788340319	0.0462228525312687
cg02314348	0.646773816745072	0.921850437907029	0.8298925745214067	0.03371270278527112
cg02314896	0.286340038935756	0.77438678027369	0.6137310983929914	0.05593658782613205
cg02315940	0.035226612434631	0.46390205845286	0.09044357758814207	0.03178646579778947
cg02316596	0.0449358059914408	0.475195222783647	0.16831153780949604	0.04519569746929297
cg02317400	0.0132921174652241	0.423158956063133	0.11281223342470457	0.05471974340693705
cg02318567	-1	-1	-1	0.0
cg02318784	0.118746012940855	0.790725725390337	0.3322223638260813	0.06417270990545902
cg02318926	0.0085464509394572	0.383422289129146	0.03815620741078134	0.02070423831867027
cg02319094	0.505463333	0.897852960312297	0.7033886420889918	0.03998355288457049
cg02319354	0.0170985369293143	0.35308929	0.09256204498446038	0.03266588269729414
